0, 0, 0
2821, 881, 0
5598, 2885, 881
8286, 5181, 3766
10841, 6620, 8948
13225, 6242, 15569
15400, 3799, 21812
17334, 10, 25611
19000, -3610, 25622
20375, -5363, 22012
21442, -4172, 16648
22190, -237, 12475
22614, 4826, 12238
22714, 8537, 17064
22499, 8627, 25601
21979, 4218, 34229
21174, -3476, 38447
20105, -11360, 34970
18799, -15651, 23610
17286, -13638, 7959
15599, -5239, -5679
13775, 6467, -10919
11847, 16190, -4452
9855, 18658, 11738
7833, 11254, 30397
5817, -4174, 41651
3841, -21404, 37477
1935, -32128, 16072
126, -29722, -16056
-1560, -12870, -45778
-3106, 12777, -58648
-4496, 36121, -45870
-5719, 45138, -9749
-6768, 32720, 35388
-7642, 1143, 68108
-8344, -37309, 69252
-8881, -64616, 31942
-9263, -64955, -32673
-9504, -33026, -97628
-9620, 21319, -130655
-9631, 75171, -109335
-9555, 101556, -34163
-9415, 82167, 67392
-9231, 18144, 149559
-9023, -66856, 167703
-8810, -134260, 100847
-8610, -147070, -33413
-8437, -88655, -180484
-8305, 25113, -269140
-8221, 147709, -244026
-8192, 219461, -96317
-8218, 194934, 123144
-8299, 68310, 318078
-8430, -116266, 386388
-8600, -277396, 270122
-8799, -330133, -7274
-9012, -227795, -337407
-9221, 7522, -565203
-9407, 283105, -557680
-9550, 468727, -274575
-9629, 454738, 194151
-9623, 210744, 648889
-9512, -184335, 859633
-9278, -561230, 675298
-8904, -728017, 114067
-8375, -561832, -613949
-7682, -83256, -1175782
-6816, 527081, -1259038
-5776, 988804, -731957
-4562, 1043272, 256847
-3181, 586976, 1300120
-1642, -247623, 1887096
38, -1114085, 1639473
1841, -1585087, 525387
3743, -1350926, -1059700
5716, -396423, -2410627
7730, 936259, -2807050
9753, 2051701, -1870791
11748, 2351440, 180910
13679, 1532637, 2532350
15510, -205075, 4064988
17204, -2165198, 3859913
18727, -3409452, 1694714
20044, -3181580, -1714737
21126, -1319607, -4896318
21945, 1551748, -6215925
22480, 4185929, -4664177
22711, 5221227, -478247
22627, 3840046, 4742979
22219, 279728, 8583026
21488, -4088318, 8862755
20437, -7231680, 4774437
19077, -7349205, -2457243
17425, -3814934, -9806448
15504, 2288569, -13621382
13340, 8391159, -11332812
10966, 11441256, -2941653
8419, 9341377, 8499603
5737, 2175767, 17840980
2964, -7422648, 20016748
143, -15110844, 12594100
-2679, -16686567, -2516744
-5459, -10215851, -19203312
-8152, 2574687, -29419164
-10715, 16474802, -26844476
-13108, 24742558, -10369674
-15295, 22188106, 14372884
-17242, 8059624, 36560992
-18922, -12748651, 44620616
-20312, -31084902, 31871964
-21395, -37317344, 787062
-22160, -26060142, -36530280
-22600, 337575, -62590424
-22717, 31515958, -62252848
-22517, 52782348, -30736890
-22013, 51645208, 22045458
-21221, 24472592, 73690664
-20165, -20030708, 98163256
-18870, -62862420, 78132544
-17367, -82293152, 15270124
-15689, -64219760, -67023028
-13870, -10646849, -131242784
-11947, 58295348, -141889632
-9957, 111017520, -83594288
-7936, 118117336, 27423232
-5919, 67490712, 145540576
-3940, -26372766, 213031296
-2030, -124648304, 186658528
-215, -179025408, 62010224
1478, -154084672, -117015184
3031, -47424392, -271099840
4430, 102947592, -318524224
5661, 230041184, -215576640
6719, 265944800, 14464544
7602, 175608432, 280409344
8313, -19469856, 456017792
8857, -241390096, 436547936
9247, -384225120, 195157840
9495, -361728960, -189067280
9617, -154150256, -550796224
9632, 169424624, -704946496
9561, 468957472, -535521856
9423, 590173888, -66564384
9241, 439031424, 523609504
9033, 40033940, 962640896
8821, -453792672, 1002674816
8619, -813315520, 548882176
8445, -833591296, -264433344
8311, -440873152, -1098024704
8224, 245916224, -1538897920
8192, 938520448, -1292981760
8216, 1291727872, -354461312
8294, 1065297728, 937266560
8422, 263763072, 2002564352
8591, -819940800, -2147483648
8789, -1696868736, 1446386688
9001, -1889786112, -250482048
9210, -1173982336, -2140268160
9398, 263025920, -2147483648
9544, 1837960320, -2147483648
9626, -2147483648, -1213264256
9626, -2147483648, 1575950464
9521, 947432192, -2147483648
9293, -1398722304, -2147483648
8926, -2147483648, -2147483648
8406, -2147483648, 163463424
7721, -2147483648, -2147483648
6865, -22507168, -2147483648
5833, -2147483648, -2147483648
4628, -2147483648, -2147483648
3255, -2147483648, -2147483648
1724, -2147483648, -2147483648
50, -2147483648, -2147483648
-1747, -2147483648, -2147483648
-3644, -2147483648, 1879858688
-5615, -2147483648, -2147483648
-7628, -1331981056, -2147483648
-9650, -2147483648, -2147483648
-11648, -2147483648, -2147483648
-13583, -2147483648, -2147483648
-15420, -2147483648, -2147483648
-17122, -2147483648, -2147483648
-18654, -2147483648, -2147483648
-19983, -2147483648, -2147483648
-21077, -2147483648, -2147483648
-21910, -2147483648, -2147483648
-22460, -2147483648, -2147483648
-22707, -2147483648, -2147483648
-22639, -2147483648, 1110654976
-22248, -2147483648, -2147483648
-21532, -1760154368, -2147483648
-20497, -2147483648, -2147483648
-19153, -2147483648, -2147483648
-17516, -2147483648, -2147483648
-15607, -2147483648, -2147483648
-13455, -2147483648, -2147483648
-11091, -2147483648, -2147483648
-8552, -2147483648, -2147483648
-5876, -2147483648, -2147483648
-3106, -2147483648, -2147483648
