0, 0, 0
2821, 1587, 0
5598, 3667, 1587
8286, 5121, 5254
10841, 5193, 10376
13225, 3845, 15570
15400, 1733, 19415
17334, -161, 21149
19000, -1040, 20987
20375, -675, 19946
21442, 518, 19271
22190, 1733, 19790
22614, 2196, 21523
22714, 1563, 23720
22499, 60, 25283
21979, -1657, 25343
21174, -2860, 23685
20105, -3108, 20825
18799, -2454, 17717
17286, -1383, 15262
15599, -542, 13878
13775, -403, 13336
11847, -1041, 12933
9855, -2119, 11892
7833, -3082, 9773
5817, -3452, 6690
3841, -3058, 3237
1935, -2108, 179
126, -1061, -1928
-1560, -385, -2990
-3106, -323, -3376
-4496, -788, -3700
-5719, -1430, -4488
-6768, -1831, -5919
-7642, -1717, -7751
-8344, -1092, -9468
-8881, -217, -10560
-9263, 529, -10778
-9504, 853, -10248
-9620, 680, -9394
-9631, 178, -8714
-9555, -337, -8535
-9415, -578, -8873
-9231, -420, -9452
-9023, 43, -9872
-8810, 563, -9829
-8610, 868, -9265
-8437, 804, -8397
-8305, 406, -7592
-8221, -131, -7186
-8192, -558, -7317
-8218, -696, -7876
-8299, -521, -8572
-8430, -165, -9094
-8600, 163, -9259
-8799, 289, -9095
-9012, 154, -8806
-9221, -152, -8651
-9407, -456, -8804
-9550, -581, -9260
-9629, -443, -9841
-9623, -84, -10285
-9512, 356, -10369
-9278, 716, -10013
-8904, 891, -9297
-8375, 884, -8406
-7682, 792, -7522
-6816, 753, -6730
-5776, 871, -5976
-4562, 1164, -5105
-3181, 1557, -3941
-1642, 1927, -2383
38, 2158, -456
1841, 2205, 1702
3743, 2104, 3908
5716, 1947, 6012
7730, 1837, 7960
9753, 1826, 9797
11748, 1898, 11624
13679, 1979, 13523
15510, 1974, 15502
17204, 1820, 17476
18727, 1517, 19297
20044, 1119, 20814
21126, 713, 21934
21945, 369, 22647
22480, 111, 23017
22711, -89, 23128
22627, -295, 23038
22219, -564, 22743
21488, -920, 22179
20437, -1339, 21259
19077, -1761, 19919
17425, -2121, 18157
15504, -2374, 16036
13340, -2522, 13662
10966, -2599, 11139
8419, -2656, 8540
5737, -2731, 5883
2964, -2827, 3152
143, -2917, 324
-2679, -2954, -2593
-5459, -2899, -5548
-8152, -2738, -8448
-10715, -2492, -11187
-13108, -2200, -13679
-15295, -1907, -15880
-17242, -1637, -17787
-18922, -1388, -19425
-20312, -1138, -20814
-21395, -856, -21952
-22160, -526, -22809
-22600, -153, -23335
-22717, 234, -23488
-22517, 600, -23254
-22013, 914, -22653
-21221, 1165, -21738
-20165, 1362, -20573
-18870, 1528, -19210
-17367, 1684, -17682
-15689, 1838, -15998
-13870, 1981, -14159
-11947, 2093, -12178
-9957, 2150, -10084
-7936, 2141, -7934
-5919, 2070, -5792
-3940, 1955, -3722
-2030, 1821, -1767
-215, 1685, 54
1478, 1555, 1739
3031, 1423, 3295
4430, 1277, 4718
5661, 1107, 5996
6719, 911, 7103
7602, 703, 8015
8313, 501, 8719
8857, 322, 9220
9247, 179, 9542
9495, 69, 9721
9617, -14, 9791
9632, -84, 9777
9561, -149, 9692
9423, -208, 9543
9241, -253, 9334
9033, -274, 9080
8821, -263, 8806
8619, -221, 8543
8445, -156, 8322
8311, -82, 8165
8224, -12, 8083
8192, 46, 8071
8216, 94, 8118
8294, 134, 8212
8422, 171, 8347
8591, 207, 8518
8789, 238, 8726
9001, 255, 8965
9210, 247, 9220
9398, 209, 9467
9544, 138, 9676
9626, 40, 9815
9626, -76, 9856
9521, -207, 9779
9293, -348, 9571
8926, -497, 9223
8406, -658, 8726
7721, -833, 8067
6865, -1019, 7233
5833, -1210, 6214
4628, -1398, 5004
3255, -1572, 3606
1724, -1724, 2033
50, -1850, 309
-1747, -1950, -1541
-3644, -2023, -3491
-5615, -2070, -5515
-7628, -2087, -7585
-9650, -2072, -9673
-11648, -2018, -11745
-13583, -1923, -13764
-15420, -1784, -15687
-17122, -1604, -17471
-18654, -1388, -19076
-19983, -1144, -20465
-21077, -875, -21609
-21910, -585, -22484
-22460, -278, -23070
-22707, 44, -23348
-22639, 378, -23304
-22248, 718, -22926
-21532, 1055, -22207
-20497, 1381, -21152
-19153, 1687, -19770
-17516, 1967, -18083
-15607, 2217, -16115
-13455, 2434, -13897
-11091, 2615, -11462
-8552, 2758, -8847
-5876, 2859, -6088
-3106, 2915, -3229
