0, 0, 0
2821, 705, 0
5598, 1928, 705
8286, 3341, 2634
10841, 4558, 5976
13225, 5230, 10534
15400, 5139, 15764
17334, 4247, 20904
19000, 2709, 25151
20375, 837, 27861
21442, -976, 28698
22190, -2359, 27722
22614, -3046, 25363
22714, -2947, 22316
22499, -2164, 19369
21979, -970, 17204
21174, 264, 16234
20105, 1165, 16498
18799, 1449, 17664
17286, 992, 19113
15599, -133, 20106
13775, -1683, 19972
11847, -3293, 18289
9855, -4578, 14995
7833, -5224, 10416
5817, -5068, 5192
3841, -4138, 123
1935, -2651, -4014
126, -952, -6666
-1560, 561, -7619
-3106, 1549, -7057
-4496, 1802, -5508
-5719, 1298, -3705
-6768, 208, -2406
-7642, -1152, -2198
-8344, -2400, -3350
-8881, -3183, -5751
-9263, -3265, -8935
-9504, -2591, -12200
-9620, -1298, -14791
-9631, 316, -16090
-9555, 1870, -15773
-9415, 2992, -13902
-9231, 3412, -10910
-9023, 3031, -7497
-8810, 1945, -4466
-8610, 422, -2521
-8437, -1161, -2098
-8305, -2423, -3260
-8221, -3057, -5683
-8192, -2920, -8741
-8218, -2059, -11661
-8299, -704, -13721
-8430, 794, -14425
-8600, 2052, -13630
-8799, 2746, -11578
-9012, 2701, -8831
-9221, 1929, -6130
-9407, 627, -4201
-9550, -866, -3573
-9629, -2163, -4440
-9623, -2918, -6603
-9512, -2916, -9522
-9278, -2126, -12438
-8904, -711, -14565
-8375, 1014, -15276
-7682, 2658, -14262
-6816, 3855, -11603
-5776, 4348, -7747
-4562, 4057, -3399
-3181, 3097, 658
-1642, 1748, 3755
38, 381, 5503
1841, -629, 5885
3743, -1007, 5256
5716, -640, 4248
7730, 390, 3607
9753, 1828, 3998
11748, 3309, 5826
13679, 4444, 9136
15510, 4927, 13581
17204, 4601, 18508
18727, 3505, 23109
20044, 1862, 26615
21126, 24, 28478
21945, -1614, 28503
22480, -2716, 26888
22711, -3081, 24172
22627, -2697, 21090
22219, -1740, 18392
21488, -531, 16651
20437, 547, 16119
19077, 1149, 16667
17425, 1052, 17817
15504, 210, 18869
13340, -1223, 19080
10966, -2946, 17856
8419, -4568, 14909
5737, -5719, 10340
2964, -6134, 4621
143, -5719, -1512
-2679, -4581, -7232
-5459, -2992, -11814
-8152, -1329, -14807
-10715, 25, -16136
-13108, 776, -16110
-15295, 786, -15334
-17242, 112, -14548
-18922, -1009, -14435
-20312, -2226, -15445
-21395, -3157, -17671
-22160, -3490, -20828
-22600, -3060, -24319
-22717, -1895, -27379
-22517, -205, -29274
-22013, 1661, -29480
-21221, 3310, -27819
-20165, 4396, -24509
-18870, 4706, -20112
-17367, 4216, -15405
-15689, 3091, -11189
-13870, 1648, -8097
-11947, 273, -6449
-9957, -671, -6175
-7936, -943, -6847
-5919, -475, -7790
-3940, 605, -8266
-2030, 2013, -7661
-215, 3371, -5647
1478, 4310, -2276
3031, 4559, 2033
4430, 4018, 6593
5661, 2781, 10612
6719, 1112, 13393
7602, -613, 14505
8313, -2008, 13892
8857, -2764, 11884
9247, -2732, 9119
9495, -1955, 6387
9617, -659, 4431
9632, 805, 3771
9561, 2051, 4577
9423, 2750, 6629
9241, 2715, 9379
9033, 1950, 12095
8821, 644, 14045
8619, -873, 14690
8445, -2216, 13816
8311, -3038, 11600
8224, -3122, 8562
8192, -2434, 5439
8216, -1131, 3004
8294, 473, 1872
8422, 1992, 2346
8591, 3055, 4339
8789, 3404, 7394
9001, 2954, 10799
9210, 1819, 13754
9398, 275, 15573
9544, -1300, 15848
9626, -2530, 14547
9626, -3128, 12016
9521, -2970, 8888
9293, -2126, 5917
8926, -842, 3791
8406, 521, 2948
7721, 1584, 3470
6865, 2037, 5055
5833, 1722, 7092
4628, 675, 8814
3255, -883, 9490
1724, -2603, 8607
50, -4092, 6003
-1747, -5006, 1911
-3644, -5144, -3095
-5615, -4487, -8239
-7628, -3213, -12727
-9650, -1640, -15940
-11648, -157, -17581
-13583, 881, -17738
-15420, 1240, -16857
-17122, 864, -15616
-18654, -111, -14752
-19983, -1391, -14863
-21077, -2596, -16255
-21910, -3361, -18852
-22460, -3423, -22213
-22707, -2690, -25636
-22639, -1268, -28327
-22248, 568, -29596
-21532, 2442, -29028
-20497, 3964, -26585
-19153, 4831, -22621
-17516, 4899, -17790
-15607, 4220, -12890
-13455, 3024, -8670
-11091, 1662, -5646
-8552, 520, -3983
-5876, -82, -3462
-3106, 27, -3545
