input, output, variable
0.000000, 0.000000, 0.000000
0.344477, 0.193768, 0.000000
0.683440, 0.447679, 0.193768
1.011485, 0.625220, 0.641448
1.323421, 0.634017, 1.266668
1.614380, 0.469424, 1.900685
1.879905, 0.211578, 2.370108
2.116039, -0.019711, 2.581687
2.319396, -0.127059, 2.561976
2.487229, -0.082472, 2.434917
2.617472, 0.063336, 2.352445
2.708774, 0.211580, 2.415781
2.760517, 0.268168, 2.627361
2.772816, 0.190820, 2.895529
2.746505, 0.007327, 3.086349
2.683103, -0.202380, 3.093677
2.584772, -0.349139, 2.891296
2.454260, -0.379424, 2.542157
2.294824, -0.299629, 2.162734
2.110157, -0.168917, 1.863104
1.904295, -0.066172, 1.694187
1.681523, -0.049206, 1.628015
1.446275, -0.127100, 1.578809
1.203038, -0.258694, 1.451709
0.956249, -0.376333, 1.193014
0.710204, -0.421428, 0.816682
0.468963, -0.373312, 0.395253
0.236271, -0.257358, 0.021942
0.015486, -0.129621, -0.235416
-0.190486, -0.047117, -0.365037
-0.379237, -0.039511, -0.412155
-0.548895, -0.096259, -0.451665
-0.698141, -0.174679, -0.547925
-0.826223, -0.223576, -0.722604
-0.932944, -0.209655, -0.946180
-1.018640, -0.133310, -1.155835
-1.084149, -0.026574, -1.289145
-1.130762, 0.064652, -1.315719
-1.160165, 0.104224, -1.251067
-1.174374, 0.083056, -1.146843
-1.175661, 0.021848, -1.063786
-1.166473, -0.041211, -1.041939
-1.149353, -0.070667, -1.083150
-1.126851, -0.051361, -1.153816
-1.101452, 0.005299, -1.205178
-1.075488, 0.068786, -1.199878
-1.051072, 0.106023, -1.131093
-1.030028, 0.098233, -1.025070
-1.013842, 0.049603, -0.926837
-1.003607, -0.016044, -0.877235
-1.000002, -0.068178, -0.893279
-1.003261, -0.085022, -0.961457
-1.013172, -0.063674, -1.046479
-1.029080, -0.020152, -1.110153
-1.049909, 0.020004, -1.130305
-1.074196, 0.035288, -1.110301
-1.100130, 0.018903, -1.075013
-1.125612, -0.018622, -1.056110
-1.148319, -0.055671, -1.074732
-1.165774, -0.070968, -1.130403
-1.175426, -0.054164, -1.201371
-1.174731, -0.010333, -1.255535
-1.161233, 0.043474, -1.265868
-1.132652, 0.087414, -1.222394
-1.086956, 0.108819, -1.134980
-1.022440, 0.107910, -1.026161
-0.937791, 0.096686, -0.918250
-0.832150, 0.091953, -0.821564
-0.705151, 0.106374, -0.729611
-0.556965, 0.142123, -0.623238
-0.388316, 0.190181, -0.481114
-0.200492, 0.235254, -0.290934
0.004660, 0.263542, -0.055680
0.224760, 0.269276, 0.207862
0.456925, 0.256850, 0.477138
0.697819, 0.237768, 0.733988
0.943716, 0.224256, 0.971756
1.190569, 0.222947, 1.196012
1.434092, 0.231799, 1.418959
1.669853, 0.241594, 1.650759
1.893366, 0.240971, 1.892353
2.100191, 0.222270, 2.133324
2.286032, 0.185213, 2.355594
2.446840, 0.136704, 2.540807
2.578902, 0.087110, 2.677510
2.678935, 0.045075, 2.764620
2.744166, 0.013570, 2.809695
2.772401, -0.010945, 2.823265
2.762086, -0.036023, 2.812320
2.712353, -0.068852, 2.776298
2.623049, -0.112329, 2.707445
2.494755, -0.163508, 2.595117
2.328784, -0.215074, 2.431609
2.127168, -0.258916, 2.216535
1.892621, -0.289892, 1.957619
1.628496, -0.307897, 1.667727
1.338724, -0.317318, 1.359830
1.027737, -0.324310, 1.042513
0.700387, -0.333408, 0.718203
0.361849, -0.345201, 0.384795
0.017519, -0.356184, 0.039594
-0.327091, -0.360711, -0.316591
-0.666466, -0.353960, -0.677302
-0.995191, -0.334347, -1.031262
-1.308065, -0.304233, -1.365609
-1.600199, -0.268656, -1.669842
-1.867114, -0.232855, -1.938497
-2.104825, -0.199895, -2.171353
-2.309916, -0.169554, -2.371247
-2.479607, -0.138965, -2.540802
-2.611795, -0.104556, -2.679767
-2.705093, -0.064237, -2.784323
-2.758846, -0.018725, -2.848560
-2.773132, 0.028629, -2.867285
-2.748748, 0.073318, -2.838656
-2.687180, 0.111662, -2.765339
-2.590560, 0.142280, -2.653676
-2.461605, 0.166343, -2.511396
-2.303551, 0.186576, -2.345053
-2.120070, 0.205586, -2.158477
-1.915181, 0.224398, -1.952891
-1.693160, 0.241916, -1.728493
-1.458437, 0.255536, -1.486578
-1.215497, 0.262521, -1.231041
-0.968784, 0.261401, -0.968520
-0.722601, 0.252709, -0.707119
-0.481023, 0.238707, -0.454410
-0.247814, 0.222308, -0.215704
-0.026351, 0.205778, 0.006604
0.180435, 0.189868, 0.212382
0.370110, 0.173785, 0.402250
0.540772, 0.155959, 0.576035
0.691076, 0.135147, 0.731994
0.820241, 0.111323, 0.867140
0.928042, 0.085892, 0.978464
1.014788, 0.061162, 1.064356
1.081294, 0.039384, 1.125518
1.128828, 0.021856, 1.164902
1.159058, 0.008530, 1.186758
1.173985, -0.001722, 1.195288
1.175869, -0.010345, 1.193566
1.167152, -0.018277, 1.183221
1.150372, -0.025470, 1.164943
1.128083, -0.030966, 1.139474
1.102773, -0.033480, 1.108507
1.076785, -0.032133, 1.075027
1.052243, -0.026984, 1.042894
1.030990, -0.019086, 1.015910
1.014527, -0.010071, 0.996824
1.003971, -0.001492, 0.986753
1.000020, 0.005734, 0.985261
1.002932, 0.011526, 0.990995
1.012517, 0.016403, 1.002521
1.028143, 0.020964, 1.018924
1.048756, 0.025376, 1.039888
1.072908, 0.029121, 1.065264
1.098807, 0.031131, 1.094386
1.124366, 0.030208, 1.125516
1.147273, 0.025526, 1.155724
1.165055, 0.016945, 1.181249
