input, output, variable
0.000000, 0.000000, 0.000000
0.344477, 0.107649, 0.000000
0.683440, 0.352173, 0.107649
1.011485, 0.632529, 0.459823
1.323421, 0.808175, 1.092351
1.614380, 0.762080, 1.900526
1.879905, 0.463834, 2.662606
2.116039, 0.001327, 3.126440
2.319396, -0.440739, 3.127767
2.487229, -0.654745, 2.687028
2.617472, -0.509336, 2.032283
2.708774, -0.029042, 1.522947
2.760517, 0.589117, 1.493904
2.772816, 1.042168, 2.083021
2.746505, 1.053166, 3.125189
2.683103, 0.514896, 4.178354
2.584772, -0.424363, 4.693251
2.454260, -1.386774, 4.268888
2.294824, -1.910545, 2.882114
2.110157, -1.664853, 0.971570
1.904295, -0.639624, -0.693283
1.681523, 0.789431, -1.332907
1.446275, 1.976434, -0.543476
1.203038, 2.277662, 1.432957
0.956249, 1.373812, 3.710620
0.710204, -0.509579, 5.084431
0.468963, -2.612837, 4.574852
0.236271, -3.921986, 1.962016
0.015486, -3.628233, -1.959970
-0.190486, -1.571048, -5.588203
-0.379237, 1.559778, -7.159252
-0.548895, 4.409337, -5.599473
-0.698141, 5.510069, -1.190136
-0.826223, 3.994144, 4.319932
-0.932944, 0.139546, 8.314077
-1.018640, -4.554352, 8.453624
-1.084149, -7.887721, 3.899271
-1.130762, -7.929084, -3.988449
-1.160165, -4.031590, -11.917534
-1.174374, 2.602526, -15.949124
-1.175661, 9.176209, -13.346599
-1.166473, 12.396984, -4.170389
-1.149353, 10.030234, 8.226595
-1.126851, 2.214844, 18.256828
-1.101452, -8.161197, 20.471672
-1.075488, -16.389271, 12.310475
-1.051072, -17.952976, -4.078795
-1.030028, -10.822233, -22.031773
-1.013842, 3.065644, -32.854004
-1.003607, 18.030910, -29.788361
-1.000002, 26.789753, -11.757450
-1.003261, 23.795662, 15.032303
-1.013172, 8.338637, 38.827965
-1.029080, -14.192726, 47.166603
-1.049909, -33.861851, 32.973877
-1.074196, -40.299503, -0.887974
-1.100130, -27.807125, -41.187477
-1.125612, 0.918312, -68.994598
-1.148319, 34.558735, -68.076286
-1.165774, 57.217659, -33.517551
-1.175426, 55.510010, 23.700108
-1.174731, 25.725586, 79.210114
-1.161233, -22.501865, 104.935699
-1.132652, -68.509567, 82.433838
-1.086956, -88.869293, 13.924271
-1.022440, -68.583092, -74.945023
-0.937791, -10.163133, -143.528107
-0.832150, 64.341019, -153.691238
-0.705151, 120.703674, -89.350220
-0.556965, 127.352615, 31.353455
-0.388316, 71.652412, 158.706070
-0.200492, -30.227470, 230.358490
0.004660, -135.996765, 200.131012
0.224760, -193.492172, 64.134247
0.456925, -164.908051, -129.357925
0.697819, -48.391582, -294.265991
0.943716, 114.289528, -342.657562
1.190569, 250.451843, -228.368042
1.434092, 287.041046, 22.083801
1.669853, 187.089539, 309.124847
1.893366, -25.033583, 496.214386
2.100191, -264.306458, 471.180817
2.286032, -416.192932, 206.874359
2.446840, -388.376526, -209.318573
2.578902, -161.084900, -597.695068
2.678935, 189.422394, -758.779968
2.744166, 510.977692, -569.357544
