          0,      0,      0
       2821,      0,      0
       5598,    176,      0
       8286,    349,    176
      10841,    506,    525
      13225,    644,   1031
      15400,    762,   1675
      17334,    857,   2437
      19000,    931,   3294
      20375,    981,   4225
      21442,   1009,   5206
      22190,   1014,   6215
      22614,    998,   7229
      22714,    961,   8227
      22499,    905,   9188
      21979,    831,  10093
      21174,    742,  10924
      20105,    640,  11666
      18799,    527,  12306
      17286,    405,  12833
      15599,    278,  13238
      13775,    147,  13516
      11847,     16,  13663
       9855,   -114,  13679
       7833,   -239,  13565
       5817,   -359,  13326
       3841,   -470,  12967
       1935,   -571,  12497
        126,   -661,  11926
      -1560,   -738,  11265
      -3106,   -802,  10527
      -4496,   -853,   9725
      -5719,   -889,   8872
      -6768,   -912,   7983
      -7642,   -922,   7071
      -8344,   -920,   6149
      -8881,   -906,   5229
      -9263,   -882,   4323
      -9504,   -850,   3441
      -9620,   -810,   2591
      -9631,   -764,   1781
      -9555,   -714,   1017
      -9415,   -661,    303
      -9231,   -608,   -358
      -9023,   -555,   -966
      -8810,   -504,  -1521
      -8610,   -456,  -2025
      -8437,   -412,  -2481
      -8305,   -373,  -2893
      -8221,   -339,  -3266
      -8192,   -310,  -3605
      -8218,   -287,  -3915
      -8299,   -269,  -4202
      -8430,   -257,  -4471
      -8600,   -248,  -4728
      -8799,   -242,  -4976
      -9012,   -239,  -5218
      -9221,   -238,  -5457
      -9407,   -236,  -5695
      -9550,   -232,  -5931
      -9629,   -227,  -6163
      -9623,   -217,  -6390
      -9512,   -203,  -6607
      -9278,   -182,  -6810
      -8904,   -155,  -6992
      -8375,   -120,  -7147
      -7682,    -77,  -7267
      -6816,    -26,  -7344
      -5776,     33,  -7370
      -4562,     99,  -7337
      -3181,    173,  -7238
      -1642,    253,  -7065
         38,    338,  -6812
       1841,    428,  -6474
       3743,    519,  -6046
       5716,    611,  -5527
       7730,    702,  -4916
       9753,    790,  -4214
      11748,    872,  -3424
      13679,    948,  -2552
      15510,   1014,  -1604
      17204,   1069,   -590
      18727,   1112,    479
      20044,   1140,   1591
      21126,   1153,   2731
      21945,   1149,   3884
      22480,   1128,   5033
      22711,   1090,   6161
      22627,   1034,   7251
      22219,    961,   8285
      21488,    870,   9246
      20437,    765,  10116
      19077,    645,  10881
      17425,    512,  11526
      15504,    368,  12038
      13340,    216,  12406
      10966,     58,  12622
       8419,   -104,  12680
       5737,   -267,  12576
       2964,   -428,  12309
        143,   -585,  11881
      -2679,   -734,  11296
      -5459,   -874,  10562
      -8152,  -1002,   9688
     -10715,  -1115,   8686
     -13108,  -1213,   7571
     -15295,  -1293,   6358
     -17242,  -1354,   5065
     -18922,  -1395,   3711
     -20312,  -1415,   2316
     -21395,  -1415,    901
     -22160,  -1394,   -514
     -22600,  -1353,  -1908
     -22717,  -1294,  -3261
     -22517,  -1216,  -4555
     -22013,  -1123,  -5771
     -21221,  -1016,  -6894
     -20165,   -896,  -7910
     -18870,   -766,  -8806
     -17367,   -629,  -9572
     -15689,   -488, -10201
     -13870,   -343, -10689
     -11947,   -199, -11032
      -9957,    -58, -11231
      -7936,     79, -11289
      -5919,    209, -11210
      -3940,    330, -11001
      -2030,    441, -10671
       -215,    540, -10230
       1478,    625,  -9690
       3031,    698,  -9065
       4430,    756,  -8367
       5661,    799,  -7611
       6719,    829,  -6812
       7602,    845,  -5983
       8313,    849,  -5138
       8857,    840,  -4289
       9247,    821,  -3449
       9495,    793,  -2628
       9617,    757,  -1835
       9632,    715,  -1078
       9561,    669,   -363
       9423,    620,    306
       9241,    569,    926
       9033,    519,   1495
       8821,    471,   2014
       8619,    425,   2485
       8445,    383,   2910
       8311,    345,   3293
       8224,    313,   3638
       8192,    286,   3951
       8216,    265,   4237
       8294,    248,   4502
       8422,    237,   4750
       8591,    229,   4987
       8789,    225,   5216
       9001,    223,   5441
       9210,    222,   5664
       9398,    221,   5886
       9544,    219,   6107
       9626,    214,   6326
       9626,    206,   6540
       9521,    192,   6746
       9293,    173,   6938
       8926,    147,   7111
       8406,    113,   7258
       7721,     71,   7371
       6865,     21,   7442
       5833,    -37,   7463
       4628,   -102,   7426
       3255,   -175,   7324
       1724,   -255,   7149
         50,   -340,   6894
      -1747,   -428,   6554
      -3644,   -519,   6126
      -5615,   -611,   5607
      -7628,   -702,   4996
      -9650,   -789,   4294
     -11648,   -872,   3505
     -13583,   -948,   2633
     -15420,  -1014,   1685
     -17122,  -1070,    671
     -18654,  -1113,   -399
     -19983,  -1141,  -1512
     -21077,  -1155,  -2653
     -21910,  -1152,  -3808
     -22460,  -1132,  -4960
     -22707,  -1094,  -6092
     -22639,  -1039,  -7186
     -22248,   -966,  -8225
     -21532,   -877,  -9191
     -20497,   -772, -10068
     -19153,   -652, -10840
     -17516,   -520, -11492
     -15607,   -377, -12012
     -13455,   -225, -12389
     -11091,    -67, -12614
      -8552,     95, -12681
      -5876,    258, -12586
      -3106,    419, -12328
