          0,     0,      0
       2821,     0,      0
       5598,   176,      0
       8286,   349,    176
      10841,   506,    525
      13225,   644,   1031
      15400,   762,   1675
      17334,   857,   2437
      19000,   931,   3294
      20375,   981,   4225
      21442,  1009,   5206
      22190,  1014,   6215
      22614,   998,   7229
      22714,   961,   8227
      22499,   905,   9188
      21979,   831,  10093
      21174,   742,  10924
      20105,   640,  11666
      18799,   527,  12306
      17286,   405,  12833
      15599,   278,  13238
      13775,   147,  13516
      11847,    16,  13663
       9855, 65422,  13679
       7833, 65297,  13565
       5817, 65177,  13326
       3841, 65066,  12967
       1935, 64965,  12497
        126, 64875,  11926
      -1560, 64798,  11265
      -3106, 64734,  10527
      -4496, 64683,   9725
      -5719, 64647,   8872
      -6768, 64624,   7983
      -7642, 64614,   7071
      -8344, 64616,   6149
      -8881, 64630,   5229
      -9263, 64654,   4323
      -9504, 64686,   3441
      -9620, 64726,   2591
      -9631, 64772,   1781
      -9555, 64822,   1017
      -9415, 64875,    303
      -9231, 64928,   -358
      -9023, 64981,   -966
      -8810, 65032,  -1521
      -8610, 65080,  -2025
      -8437, 65124,  -2481
      -8305, 65163,  -2893
      -8221, 65197,  -3266
      -8192, 65226,  -3605
      -8218, 65249,  -3915
      -8299, 65267,  -4202
      -8430, 65279,  -4471
      -8600, 65288,  -4728
      -8799, 65294,  -4976
      -9012, 65297,  -5218
      -9221, 65298,  -5457
      -9407, 65300,  -5695
      -9550, 65304,  -5931
      -9629, 65309,  -6163
      -9623, 65319,  -6390
      -9512, 65333,  -6607
      -9278, 65354,  -6810
      -8904, 65381,  -6992
      -8375, 65416,  -7147
      -7682, 65459,  -7267
      -6816, 65510,  -7344
      -5776,    33,  -7370
      -4562,    99,  -7337
      -3181,   173,  -7238
      -1642,   253,  -7065
         38,   338,  -6812
       1841,   428,  -6474
       3743,   519,  -6046
       5716,   611,  -5527
       7730,   702,  -4916
       9753,   790,  -4214
      11748,   872,  -3424
      13679,   948,  -2552
      15510,  1014,  -1604
      17204,  1069,   -590
      18727,  1112,    479
      20044,  1140,   1591
      21126,  1153,   2731
      21945,  1149,   3884
      22480,  1128,   5033
      22711,  1090,   6161
      22627,  1034,   7251
      22219,   961,   8285
      21488,   870,   9246
      20437,   765,  10116
      19077,   645,  10881
      17425,   512,  11526
      15504,   368,  12038
      13340,   216,  12406
      10966,    58,  12622
       8419, 65432,  12680
       5737, 65269,  12576
       2964, 65108,  12309
        143, 64951,  11881
      -2679, 64802,  11296
      -5459, 64662,  10562
      -8152, 64534,   9688
     -10715, 64421,   8686
     -13108, 64323,   7571
     -15295, 64243,   6358
     -17242, 64182,   5065
     -18922, 64141,   3711
     -20312, 64121,   2316
     -21395, 64121,    901
     -22160, 64142,   -514
     -22600, 64183,  -1908
     -22717, 64242,  -3261
     -22517, 64320,  -4555
     -22013, 64413,  -5771
     -21221, 64520,  -6894
     -20165, 64640,  -7910
     -18870, 64770,  -8806
     -17367, 64907,  -9572
     -15689, 65048, -10201
     -13870, 65193, -10689
     -11947, 65337, -11032
      -9957, 65478, -11231
      -7936,    79, -11289
      -5919,   209, -11210
      -3940,   330, -11001
      -2030,   441, -10671
       -215,   540, -10230
       1478,   625,  -9690
       3031,   698,  -9065
       4430,   756,  -8367
       5661,   799,  -7611
       6719,   829,  -6812
       7602,   845,  -5983
       8313,   849,  -5138
       8857,   840,  -4289
       9247,   821,  -3449
       9495,   793,  -2628
       9617,   757,  -1835
       9632,   715,  -1078
       9561,   669,   -363
       9423,   620,    306
       9241,   569,    926
       9033,   519,   1495
       8821,   471,   2014
       8619,   425,   2485
       8445,   383,   2910
       8311,   345,   3293
       8224,   313,   3638
       8192,   286,   3951
       8216,   265,   4237
       8294,   248,   4502
       8422,   237,   4750
       8591,   229,   4987
       8789,   225,   5216
       9001,   223,   5441
       9210,   222,   5664
       9398,   221,   5886
       9544,   219,   6107
       9626,   214,   6326
       9626,   206,   6540
       9521,   192,   6746
       9293,   173,   6938
       8926,   147,   7111
       8406,   113,   7258
       7721,    71,   7371
       6865,    21,   7442
       5833, 65499,   7463
       4628, 65434,   7426
       3255, 65361,   7324
       1724, 65281,   7149
         50, 65196,   6894
      -1747, 65108,   6554
      -3644, 65017,   6126
      -5615, 64925,   5607
      -7628, 64834,   4996
      -9650, 64747,   4294
     -11648, 64664,   3505
     -13583, 64588,   2633
     -15420, 64522,   1685
     -17122, 64466,    671
     -18654, 64423,   -399
     -19983, 64395,  -1512
     -21077, 64381,  -2653
     -21910, 64384,  -3808
     -22460, 64404,  -4960
     -22707, 64442,  -6092
     -22639, 64497,  -7186
     -22248, 64570,  -8225
     -21532, 64659,  -9191
     -20497, 64764, -10068
     -19153, 64884, -10840
     -17516, 65016, -11492
     -15607, 65159, -12012
     -13455, 65311, -12389
     -11091, 65469, -12614
      -8552,    95, -12681
      -5876,   258, -12586
      -3106,   419, -12328
