          0,     0,     0
       2821,     0,     0
       5598,   176,     0
       8286,   349,   176
      10841,   506,   525
      13225,   644,  1031
      15400,   762,  1675
      17334,   857,  2437
      19000,   931,  3294
      20375,   981,  4225
      21442,  1009,  5206
      22190,  1014,  6215
      22614,   998,  7229
      22714,   961,  8227
      22499,   905,  9188
      21979,   831, 10093
      21174,   742, 10924
      20105,   640, 11666
      18799,   527, 12306
      17286,   405, 12833
      15599,   278, 13238
      13775,   147, 13516
      11847,    16, 13663
       9855, 65422, 13679
       7833, 65297, 13565
       5817, 65177, 13326
       3841, 65066, 12967
       1935, 64965, 12497
        126, 64875, 11926
      -1560, 64798, 11265
      -3106, 64734, 10527
      -4496, 64683,  9725
      -5719, 64647,  8872
      -6768, 64624,  7983
      -7642, 64614,  7071
      -8344, 64616,  6149
      -8881, 64630,  5229
      -9263, 64654,  4323
      -9504, 64686,  3441
      -9620, 64726,  2591
      -9631, 64772,  1781
      -9555, 64822,  1017
      -9415, 64875,   303
      -9231, 64928, 65178
      -9023, 64981, 64570
      -8810, 65032, 64015
      -8610, 65080, 63511
      -8437, 65124, 63055
      -8305, 65163, 62643
      -8221, 65197, 62270
      -8192, 65226, 61931
      -8218, 65249, 61621
      -8299, 65267, 61334
      -8430, 65279, 61065
      -8600, 65288, 60808
      -8799, 65294, 60560
      -9012, 65297, 60318
      -9221, 65298, 60079
      -9407, 65300, 59841
      -9550, 65304, 59605
      -9629, 65309, 59373
      -9623, 65319, 59146
      -9512, 65333, 58929
      -9278, 65354, 58726
      -8904, 65381, 58544
      -8375, 65416, 58389
      -7682, 65459, 58269
      -6816, 65510, 58192
      -5776,    33, 58166
      -4562,    99, 58199
      -3181,   173, 58298
      -1642,   253, 58471
         38,   338, 58724
       1841,   428, 59062
       3743,   519, 59490
       5716,   611, 60009
       7730,   702, 60620
       9753,   790, 61322
      11748,   872, 62112
      13679,   948, 62984
      15510,  1014, 63932
      17204,  1069, 64946
      18727,  1112,   479
      20044,  1140,  1591
      21126,  1153,  2731
      21945,  1149,  3884
      22480,  1128,  5033
      22711,  1090,  6161
      22627,  1034,  7251
      22219,   961,  8285
      21488,   870,  9246
      20437,   765, 10116
      19077,   645, 10881
      17425,   512, 11526
      15504,   368, 12038
      13340,   216, 12406
      10966,    58, 12622
       8419, 65432, 12680
       5737, 65269, 12576
       2964, 65108, 12309
        143, 64951, 11881
      -2679, 64802, 11296
      -5459, 64662, 10562
      -8152, 64534,  9688
     -10715, 64421,  8686
     -13108, 64323,  7571
     -15295, 64243,  6358
     -17242, 64182,  5065
     -18922, 64141,  3711
     -20312, 64121,  2316
     -21395, 64121,   901
     -22160, 64142, 65022
     -22600, 64183, 63628
     -22717, 64242, 62275
     -22517, 64320, 60981
     -22013, 64413, 59765
     -21221, 64520, 58642
     -20165, 64640, 57626
     -18870, 64770, 56730
     -17367, 64907, 55964
     -15689, 65048, 55335
     -13870, 65193, 54847
     -11947, 65337, 54504
      -9957, 65478, 54305
      -7936,    79, 54247
      -5919,   209, 54326
      -3940,   330, 54535
      -2030,   441, 54865
       -215,   540, 55306
       1478,   625, 55846
       3031,   698, 56471
       4430,   756, 57169
       5661,   799, 57925
       6719,   829, 58724
       7602,   845, 59553
       8313,   849, 60398
       8857,   840, 61247
       9247,   821, 62087
       9495,   793, 62908
       9617,   757, 63701
       9632,   715, 64458
       9561,   669, 65173
       9423,   620,   306
       9241,   569,   926
       9033,   519,  1495
       8821,   471,  2014
       8619,   425,  2485
       8445,   383,  2910
       8311,   345,  3293
       8224,   313,  3638
       8192,   286,  3951
       8216,   265,  4237
       8294,   248,  4502
       8422,   237,  4750
       8591,   229,  4987
       8789,   225,  5216
       9001,   223,  5441
       9210,   222,  5664
       9398,   221,  5886
       9544,   219,  6107
       9626,   214,  6326
       9626,   206,  6540
       9521,   192,  6746
       9293,   173,  6938
       8926,   147,  7111
       8406,   113,  7258
       7721,    71,  7371
       6865,    21,  7442
       5833, 65499,  7463
       4628, 65434,  7426
       3255, 65361,  7324
       1724, 65281,  7149
         50, 65196,  6894
      -1747, 65108,  6554
      -3644, 65017,  6126
      -5615, 64925,  5607
      -7628, 64834,  4996
      -9650, 64747,  4294
     -11648, 64664,  3505
     -13583, 64588,  2633
     -15420, 64522,  1685
     -17122, 64466,   671
     -18654, 64423, 65137
     -19983, 64395, 64024
     -21077, 64381, 62883
     -21910, 64384, 61728
     -22460, 64404, 60576
     -22707, 64442, 59444
     -22639, 64497, 58350
     -22248, 64570, 57311
     -21532, 64659, 56345
     -20497, 64764, 55468
     -19153, 64884, 54696
     -17516, 65016, 54044
     -15607, 65159, 53524
     -13455, 65311, 53147
     -11091, 65469, 52922
      -8552,    95, 52855
      -5876,   258, 52950
      -3106,   419, 53208
