          0,     0,     0
       2821,     0,     0
       5598,    12,     0
       8286,    12,    12
      10841,    18,    24
      13225,    18,    42
      15400,    26,    60
      17334,    26,    86
      19000,    26,   112
      20375,    26,   138
      21442,    26,   164
      22190,    26,   190
      22614,    38,   216
      22714,    38,   254
      22499,    40,   292
      21979,    40,   332
      21174,    41,   372
      20105,    41,   413
      18799,    44,   454
      17286,    44,   498
      15599,    52,   542
      13775,    52,   594
      11847,    52,   646
       9855,    52,   698
       7833,    56,   750
       5817,    56,   806
       3841,    63,   862
       1935,    63,   925
        126,    65,   988
      -1560,    65,  1053
      -3106,    64,  1118
      -4496,    64,  1182
      -5719,    73,  1246
      -6768,    73,  1319
      -7642,    72,  1392
      -8344,    72,  1464
      -8881,    75,  1536
      -9263,    75,  1611
      -9504,    79,  1686
      -9620,    79,  1765
      -9631,    80,  1844
      -9555,    80,  1924
      -9415,    85,  2004
      -9231,    85,  2089
      -9023,    87,  2174
      -8810,    87,  2261
      -8610,    88,  2348
      -8437,    88,  2436
      -8305,    90,  2524
      -8221,    90,  2614
      -8192,    95,  2704
      -8218,    95,  2799
      -8299,    95,  2894
      -8430,    95,  2989
      -8600,    97,  3084
      -8799,    97,  3181
      -9012,   104,  3278
      -9221,   104,  3382
      -9407,    99,  3486
      -9550,    99,  3585
      -9629,   105,  3684
      -9623,   105,  3789
      -9512,   100,  3894
      -9278,   100,  3994
      -8904,   107,  4094
      -8375,   107,  4201
      -7682,   108,  4308
      -6816,   108,  4416
      -5776,   117,  4524
      -4562,   117,  4641
      -3181,   120,  4758
      -1642,   120,  4878
         38,   121,  4998
       1841,   121,  5119
       3743,   124,  5240
       5716,   124,  5364
       7730,   130,  5488
       9753,   130,  5618
      11748,   134,  5748
      13679,   134,  5882
      15510,   131,  6016
      17204,   131,  6147
      18727,   135,  6278
      20044,   135,  6413
      21126,   141,  6548
      21945,   141,  6689
      22480,   138,  6830
      22711,   138,  6968
      22627,   139,  7106
      22219,   139,  7245
      21488,   142,  7384
      20437,   142,  7526
      19077,   146,  7668
      17425,   146,  7814
      15504,   156,  7960
      13340,   156,  8116
      10966,   156,  8272
       8419,   156,  8428
       5737,   165,  8584
       2964,   165,  8749
        143,   169,  8914
      -2679,   169,  9083
      -5459,   169,  9252
      -8152,   169,  9421
     -10715,   175,  9590
     -13108,   175,  9765
     -15295,   185,  9940
     -17242,   185, 10125
     -18922,   190, 10310
     -20312,   190, 10500
     -21395,   192, 10690
     -22160,   192, 10882
     -22600,   197, 11074
     -22717,   197, 11271
     -22517,   195, 11468
     -22013,   195, 11663
     -21221,   200, 11858
     -20165,   200, 12058
     -18870,   202, 12258
     -17367,   202, 12460
     -15689,   204, 12662
     -13870,   204, 12866
     -11947,   208, 13070
      -9957,   208, 13278
      -7936,   213, 13486
      -5919,   213, 13699
      -3940,   215, 13912
      -2030,   215, 14127
       -215,   216, 14342
       1478,   216, 14558
       3031,   218, 14774
       4430,   218, 14992
       5661,   221, 15210
       6719,   221, 15431
       7602,   218, 15652
       8313,   218, 15870
       8857,   229, 16088
       9247,   229, 16317
       9495,   235, 16546
       9617,   235, 16781
       9632,   236, 17016
       9561,   236, 17252
       9423,   244, 17488
       9241,   244, 17732
       9033,   238, 17976
       8821,   238, 18214
       8619,   242, 18452
       8445,   242, 18694
       8311,   251, 18936
       8224,   251, 19187
       8192,   245, 19438
       8216,   245, 19683
       8294,   244, 19928
       8422,   244, 20172
       8591,   254, 20416
       8789,   254, 20670
       9001,   262, 20924
       9210,   262, 21186
       9398,   267, 21448
       9544,   267, 21715
       9626,   269, 21982
       9626,   269, 22251
       9521,   271, 22520
       9293,   271, 22791
       8926,   272, 23062
       8406,   272, 23334
       7721,   280, 23606
       6865,   280, 23886
       5833,   282, 24166
       4628,   282, 24448
       3255,   277, 24730
       1724,   277, 25007
         50,   287, 25284
      -1747,   287, 25571
      -3644,   285, 25858
      -5615,   285, 26143
      -7628,   293, 26428
      -9650,   293, 26721
     -11648,   294, 27014
     -13583,   294, 27308
     -15420,   300, 27602
     -17122,   300, 27902
     -18654,   305, 28202
     -19983,   305, 28507
     -21077,   302, 28812
     -21910,   302, 29114
     -22460,   311, 29416
     -22707,   311, 29727
     -22639,   312, 30038
     -22248,   312, 30350
     -21532,   314, 30662
     -20497,   314, 30976
     -19153,   321, 31290
     -17516,   321, 31611
     -15607,   319, 31932
     -13455,   319, 32251
     -11091,   322, 32570
      -8552,   322, 32892
      -5876,   319, 33214
      -3106,   319, 33533
