          0,      0,      0
       2821,    881,      0
       5598,   2883,    881
       8286,   5180,   3764
      10841,   6620,   8944
      13225,   6244,  15564
      15400,   3803,  21808
      17334,     14,  25611
      19000,  -3609,  25625
      20375,  -5364,  22016
      21442,  -4175,  16652
      22190,   -242,  12477
      22614,   4822,  12235
      22714,   8536,  17057
      22499,   8629,  25593
      21979,   4222, -31314
      21174,  -3471, -27092
      20105, -11356, -30563
      18799, -15650,  23617
      17286, -13641,   7967
      15599,  -5246,  -5674
      13775,  -9924, -10920
      11847, -11462, -20844
       9855, -12637, -32306
       7833,  -4624,  20593
       5817, -10189,  15969
       3841, -12699,   5780
       1935, -10296,  -6919
        126,  -3218, -17215
      -1560, -10453, -20433
      -3106, -14617, -30886
      -4496, -17075,  20033
      -5719,  -8002,   2958
      -6768, -10168,  -5044
      -7642,  -8126, -15212
      -8344,  -2021, -23338
      -8881,   5939, -25359
      -9263,  12202, -19420
      -9504,  13392,  -7218
      -9620,   8027,   6174
      -9631,  14002,  14201
      -9555,  18214,  28203
      -9415,  10070, -19119
      -9231,  11832,  -9049
      -9023,   8109,   2783
      -8810,   -262,  10892
      -8610,   6415,  10630
      -8437,  11228,  17045
      -8305,  15499,  28273
      -8221,   8777, -21764
      -8192,  12814, -12987
      -8218,  11199,   -173
      -8299,   3651,  11026
      -8430,   9190,  14677
      -8600,  11095,  23867
      -8799,  11812, -30574
      -9012,  18942, -18762
      -9221,  17832,    180
      -9407,  23885,  18012
      -9550,  23146, -23639
      -9629,  22933,   -493
      -9623,  27584,  22440
      -9512,  23447, -15512
      -9278,  19192,   7935
      -8904,  25185,  27127
      -8375,  15848, -13224
      -7682,  13535,   2624
      -6816,  20807,  16159
      -5776,  23621, -28570
      -4562,  28016,  -4949
      -3181,  19885,  23067
      -1642,  21507, -22584
         38,  25782,  -1077
       1841,  18846,  24705
       3743,  22599, -21985
       5716,  29016,    614
       7730,  23129,  29630
       9753,  26063, -12777
      11748,  29806,  13286
      13679,  20326, -22444
      15510,  20319,  -2118
      17204,  23312,  18201
      18727,  16004, -24023
      20044,  20501,  -8019
      21126,  12080,  12482
      21945,  12882,  24562
      22480,   7714, -28092
      22711,  14278, -20378
      22627,  19046,  -6100
      22219,  10946,  12946
      21488,  11933,  23892
      20437,   6674, -29711
      19077,  12853, -23037
      17425,  17088, -10184
      15504,   8568,   6904
      13340,   9514,  15472
      10966,   4733,  24986
       8419,  11832,  29719
       5737,  17126, -23985
       2964,   9384,  -6859
        143,  10482,   2525
      -2679,   5133,  13007
      -5459,  11201,  18140
      -8152,  15539,  29341
     -10715,   7520, -20656
     -13108,   9392, -13136
     -15295,   5788,  -3744
     -17242,  -2406,   2044
     -18922,   4562,   -362
     -20312,   9806,   4200
     -21395,  14626,  14006
     -22160,   8499,  28632
     -22600,  13077, -28405
     -22717,  11857, -15328
     -22517,   4519,  -3471
     -22013,  10125,   1048
     -21221,  12062,  11173
     -20165,  12905,  23235
     -18870,  20344, -29396
     -17367,  19719,  -9052
     -15689,  26307,  10667
     -13870,  25957, -28562
     -11947,  25792,  -2605
      -9957, -31374,  23187
      -7936, -25223,  -8187
      -5919, -16585,  32126
      -3940, -17519,  15541
      -2030, -21189,  -1978
       -215, -14026, -23167
       1478, -18119,  28343
       3031,  -9020,  10224
       4430,  -9361,   1204
       5661,  -4438,  -8157
       6719, -12195, -12595
       7602, -14836, -24790
       8313, -14262,  25910
       8857, -18434,  11648
       9247, -13947,  -6786
       9495, -17879, -20733
       9617, -17620,  26924
       9632, -20763,   9304
       9561, -14133, -11459
       9423, -19730, -25592
       9241, -12498,  20214
       9033, -14144,   7716
       8821,  -9132,  -6428
       8619, -15101, -15560
       8445, -18827, -30661
       8311,  -9817,  16048
       8224, -10645,   6231
       8192,  -6333,  -4414
       8216,   1957, -10747
       8294,  -5534,  -8790
       8422, -11607, -14324
       8591, -17034, -25931
       8789, -10772,  22571
       9001, -14230,  11799
       9210, -11118,  -2431
       9398, -18148, -13549
       9544, -21438, -31697
       9626, -26861,  12401
       9626, -19855, -14460
       9521, -22121,  31221
       9293, -26129,   9100
       8926, -17982, -17029
       8406, -20028,  30525
       7721, -25043,  10497
       6865, -18873, -14546
       5833, -23073,  32117
       4628, -29381,   9044
       3255, -22837, -20337
       1724, -24863,  22362
         50, -27936,  -2501
      -1747, -18492, -30437
      -3644, -19442,  16607
      -5615, -24108,  -2835
      -7628, -18594, -26943
      -9650, -24239,  19999
     -11648, -15729,  -4240
     -13583, -15123, -19969
     -15420,  -7779,  30444
     -17122, -12428,  22665
     -18654, -16629,  10237
     -19983,  -9910,  -6392
     -21077, -13951, -16302
     -21910, -12239, -30253
     -22460,  -4415,  23044
     -22707,  -9481,  18629
     -22639, -14877,   9148
     -22248,  -9616,  -5729
     -21532, -14647, -15345
     -20497, -12840, -29992
     -19153, -20045,  22704
     -17516, -21909,   2659
     -15607, -24554, -19250
     -13455, -30771,  21732
     -11091, -25722,  -9039
      -8552, -17916,  30775
      -5876, -18857,  12859
      -3106, -21467,  -5998
