theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.000,     0,     0,    74, 65535, 59313, 74.000, 6222.000
0.000,     5,     7,    80, 65534, 59313, 147.000, 12443.000
0.000,    10,    15,    89, 65534, 59313, 221.000, 18664.000
0.000,    15,    23,    95, 65534, 59313, 293.000, 24885.000
0.000,    20,    31,   103, 65534, 59313, 365.000, 31106.000
0.001,    25,    39,   109, 65534, 59313, 435.000, 37327.000
0.001,    30,    47,   117, 65534, 59313, 505.000, 43548.000
0.001,    35,    54,   123, 65534, 59313, 574.000, 49769.000
0.001,    40,    62,   131, 65534, 59313, 643.000, 55990.000
0.001,    45,    70,   137, 65534, 59313, 710.000, 62211.000
0.001,    50,    78,   148, 65534, 59313, 780.000, 68432.000
0.001,    55,    86,   154, 65534, 59313, 848.000, 74653.000
0.001,    60,    94,   161, 65534, 59313, 915.000, 80874.000
0.002,    65,   102,   167, 65534, 59313, 980.000, 87095.000
0.002,    70,   109,   176, 65534, 59313, 1047.000, 93316.000
0.002,    75,   117,   182, 65534, 59313, 1112.000, 99537.000
0.002,    80,   125,   189, 65534, 59313, 1176.000, 105758.000
0.002,    85,   133,   195, 65534, 59313, 1238.000, 111979.000
0.002,    90,   141,   205, 65534, 59313, 1302.000, 118200.000
0.002,    95,   149,   211, 65534, 59313, 1364.000, 124421.000
0.002,   100,   157,   218, 65534, 59313, 1425.000, 130642.000
0.003,   105,   164,   224, 65534, 59313, 1485.000, 136863.000
0.003,   110,   172,   233, 65534, 59313, 1546.000, 143084.000
0.003,   115,   180,   239, 65534, 59313, 1605.000, 149305.000
0.003,   120,   188,   246, 65534, 59313, 1663.000, 155526.000
0.003,   125,   196,   252, 65534, 59313, 1719.000, 161747.000
0.003,   130,   204,   263, 65534, 59313, 1778.000, 167968.000
0.003,   135,   212,   265, 65534, 59313, 1831.000, 174189.000
0.003,   140,   219,   272, 65534, 59313, 1884.000, 180410.000
0.003,   145,   227,   279, 65534, 59313, 1936.000, 186631.000
0.004,   150,   235,   285, 65534, 59313, 1986.000, 192852.000
0.004,   155,   243,   293, 65534, 59313, 2036.000, 199073.000
0.004,   160,   251,   299, 65534, 59313, 2084.000, 205294.000
0.004,   165,   259,   307, 65534, 59313, 2132.000, 211515.000
0.004,   170,   267,   313, 65534, 59313, 2178.000, 217736.000
0.004,   175,   274,   323, 65534, 59313, 2227.000, 223957.000
0.004,   180,   282,   329, 65534, 59313, 2274.000, 230178.000
0.004,   185,   290,   336, 65534, 59313, 2320.000, 236399.000
0.005,   190,   298,   342, 65534, 59313, 2364.000, 242620.000
0.005,   195,   306,   350, 65534, 59313, 2408.000, 248841.000
0.005,   200,   314,   357, 65534, 59313, 2451.000, 255062.000
0.005,   205,   322,   364, 65534, 59313, 2493.000, 261283.000
0.005,   210,   329,   370, 65534, 59313, 2534.000, 267504.000
0.005,   215,   337,   381, 65534, 59313, 2578.000, 273725.000
0.005,   220,   345,   387, 65534, 59313, 2620.000, 279946.000
0.005,   225,   353,   394, 65534, 59313, 2661.000, 286167.000
0.006,   230,   361,   400, 65534, 59313, 2700.000, 292388.000
0.006,   235,   369,   409, 65533, 59313, 2740.000, 298608.000
0.006,   240,   376,   415, 65533, 59313, 2779.000, 304828.000
0.006,   245,   384,   422, 65533, 59313, 2817.000, 311048.000
0.006,   250,   392,   428, 65533, 59313, 2853.000, 317268.000
0.006,   255,   400,   438, 65533, 59313, 2891.000, 323488.000
0.006,   260,   408,   444, 65533, 59313, 2927.000, 329708.000
0.006,   265,   416,   451, 65533, 59313, 2962.000, 335928.000
0.006,   270,   424,   457, 65533, 59313, 2995.000, 342148.000
0.007,   275,   431,   466, 65533, 59313, 3030.000, 348368.000
0.007,   280,   439,   472, 65533, 59313, 3063.000, 354588.000
0.007,   285,   447,   479, 65533, 59313, 3095.000, 360808.000
0.007,   290,   455,   485, 65533, 59313, 3125.000, 367028.000
